team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_D,Team_B,1.249080237694725,2.4014286128198323,0.6391963650868431,0.559195090518222,0
Team_A,Team_F,0.8119890406724053,0.6161672243363989,0.7197056874649612,0.5606690070459254,2
Team_D,Team_E,0.5411689885916049,2.4398197043239884,0.6994655844802531,0.3274034664069657,0
Team_A,Team_C,0.8668090197068676,1.1084844859190754,0.5148538589793428,0.4591670111852695,0
Team_E,Team_F,1.723705789444759,0.7789877213040837,0.3752867891211309,0.4198171059762151,2
Team_E,Team_D,2.070351922786027,0.8993475643167195,0.508540663048167,0.5554487413172255,0
Team_C,Team_B,1.7150897038028767,0.8410482473745831,0.23903095579116773,0.769331322352,2
Team_F,Team_A,2.1167946962329225,1.1092275383467414,0.25860326840383036,0.6105398159072942,2
Team_C,Team_D,0.7440764696895577,1.4903538202225404,0.22063311266913105,0.7455922412472693,0
Team_C,Team_D,1.825044568707964,1.123422152178822,0.5120408127066866,0.5280261676059679,0
Team_C,Team_E,2.439169255529117,2.050265646722229,0.7636993649385135,0.7368964102565894,2
Team_E,Team_A,2.3437484700462337,0.676985004103839,0.3175897174514871,0.22713637334632286,2
Team_E,Team_C,1.277354579378964,1.0426980635477918,0.6972425054911577,0.4140519960161536,0
Team_A,Team_D,1.585392166316497,0.7818484499495253,0.6813181884524239,0.24473038620786253,2
Team_C,Team_E,2.044489538593315,0.8974313630683448,0.20331327027416146,0.6892768570729007,2
Team_A,Team_E,1.9580143360819746,2.0425406933718913,0.24442679104045423,0.4150794371265636,0
Team_D,Team_E,2.2262068517511873,1.7465962536551158,0.39853881491158955,0.2381350101716142,0
Team_C,Team_B,1.150366644053494,1.9592123566761281,0.5825344828131279,0.7323276455457961,0
Team_B,Team_E,0.7391884918766034,1.92648957444599,0.6564710291701386,0.5367663185416978,1
Team_E,Team_C,1.4875911927287815,1.5454656587639881,0.4565246110151298,0.2152514760464571,0
Team_F,Team_B,0.5628583713734685,1.7728208225275608,0.38861358864579604,0.5051424146988217,2
Team_B,Team_F,0.9985844582977499,1.3207658460712595,0.6533306831258292,0.3372788992949735,0
Team_A,Team_C,1.079502905827536,0.8224425745080088,0.757818591405544,0.6848722277386503,2
Team_F,Team_B,2.2429211803754354,2.1073441537982287,0.3119420353316215,0.7355353990939868,2
Team_A,Team_F,2.1148803103281253,2.2921825998469867,0.39080208498311836,0.2660311547166061,0
Team_C,Team_D,1.3542155772525126,2.1360295318449865,0.7164383499538061,0.20417127831871443,0
Team_F,Team_A,1.334822006297558,0.9442156209414605,0.2719192204002097,0.40256910284217684,2
Team_E,Team_D,1.1464058640415105,1.5375812434867322,0.6218113753371068,0.41817776142757646,2
Team_C,Team_A,2.4248945898842225,1.0035645916507283,0.4983491035354313,0.38052698589006184,2
Team_C,Team_D,0.5737738947090656,1.7191286679597937,0.501607413937317,0.23088725074999364,0
Team_D,Team_B,2.3165317719333074,0.9791237813339448,0.28693692325473386,0.49367165616653785,2
Team_C,Team_F,0.9841105430230008,1.844271094811757,0.6569717691972305,0.34258252639543985,2
Team_C,Team_F,1.2355662654385065,1.764611661187159,0.5801178264565369,0.5214648104448552,0
Team_E,Team_D,2.170604991178476,1.1415601299434717,0.3119111062399126,0.22446508493285836,2
Team_C,Team_E,1.8551287236845648,0.5331756578557123,0.5072558349795686,0.33589746511876284,2
Team_D,Team_F,0.8487328580099829,1.881875476204932,0.4320412077803225,0.7620379932420409,0
Team_C,Team_E,1.182132702100517,0.7269470424811781,0.7548161709671377,0.7264036120285886,0
Team_B,Team_A,1.819968092068358,2.1344444004024314,0.5331204869596775,0.5177903470136039,0
Team_D,Team_F,0.6862055356117984,2.2944315159066537,0.7402508342979983,0.5798608743639608,0
Team_C,Team_F,1.1984191492253218,1.9519113577404787,0.7382661559715464,0.7322518545590704,2
Team_D,Team_A,1.7840632923085755,0.6682799299900977,0.29697722845676827,0.7391325131162476,2
Team_F,Team_C,0.5183941032332593,0.7029430857320642,0.5981010614648335,0.20303695030773122,0
Team_F,Team_A,1.5974675787331722,1.8837903953853865,0.5911767557015604,0.33456158567633587,2
Team_B,Team_E,0.9744981749936001,1.1507993963185355,0.6478948430708146,0.5897797394283288,2
Team_D,Team_C,1.8152257846006867,1.6366172066709432,0.2562048606968555,0.4206294818356602,0
Team_A,Team_C,0.9879792867581672,2.4460211095048914,0.43585863480005627,0.7352279331062681,0
Team_B,Team_A,2.089622607083297,1.5052741862103842,0.5461423307758155,0.4955106162913184,0
Team_A,Team_D,1.9449042305230106,1.0615447248817116,0.2145895798588723,0.5872833775443007,0
Team_E,Team_F,2.3809171687058286,2.4078571540051747,0.7489186341322691,0.42209522015326667,0
Team_A,Team_F,2.3566371251754505,1.3563682966346287,0.7799928914262018,0.7781719862535519,2
Team_D,Team_A,1.0888977841391714,1.2701954572038505,0.7106820029101142,0.39015320309376667,0
Team_A,Team_F,1.6136025249167003,2.372309548321562,0.6176178780049839,0.542036702053619,0
Team_E,Team_A,1.7300144533983395,2.4801077002085266,0.28405040914191443,0.5109977914182421,2
Team_F,Team_D,1.9815372355084089,1.894031481990536,0.6214904503922656,0.41569469073185317,0
Team_C,Team_B,2.1187223109570272,2.1202267893583615,0.7202433911480624,0.747944331533883,1
Team_E,Team_B,1.5030325893743992,2.0965903579335503,0.5899783584666591,0.6211801263546222,2
Team_A,Team_B,2.2800106836351324,1.1759903137030716,0.4253497715839665,0.25638916390452143,2
Team_A,Team_B,0.5718845475934842,1.4311960362649203,0.525586780824546,0.37192475127697067,0
Team_A,Team_F,0.5610004998780989,0.5746963774984288,0.6935603363957951,0.4161143848467578,0
Team_F,Team_E,1.5444865201096087,2.0399871061972217,0.3294926164981059,0.5737342854914003,0
Team_F,Team_D,0.6033634423372154,1.562709263136296,0.524381072966064,0.582457940898924,1
Team_F,Team_B,2.451704158925069,1.5326006966023906,0.39377388376474765,0.6771117168612223,1
Team_B,Team_D,1.3779428414112722,0.6569127626845319,0.21521044604927453,0.7775890488067552,2
Team_C,Team_E,1.891948412187396,1.3179058888285398,0.3039765920425075,0.2938622256026516,0
Team_A,Team_B,1.598453329412241,1.9291918454001247,0.5961184260306388,0.36796033816756574,2
Team_E,Team_F,1.975793833391537,1.6087081050228014,0.5670324477406115,0.451760037456674,0
Team_C,Team_F,1.2119453573025232,2.015692220928738,0.20863609317785353,0.26964358430414975,0
Team_F,Team_C,0.5814576046379403,2.2109211680220144,0.6221947156280143,0.48450429745239515,0
Team_A,Team_C,1.4832317502336647,1.4469435415611314,0.3039211219460091,0.4603109895427839,0
Team_B,Team_D,1.731700196104433,1.7701873017352876,0.22718240586322672,0.4247675687758828,2
Team_E,Team_F,1.5062725171601754,2.2129796823766448,0.595216178971367,0.29776065624885784,0
Team_C,Team_D,1.7848385564126312,0.5530226210832436,0.551465348764078,0.7641381448549747,2
Team_F,Team_D,1.2763398524130438,1.7865764368847064,0.47495173429491006,0.527370073589561,2
Team_A,Team_D,1.2722052756015485,2.4223811276478284,0.7432103851736382,0.3174746808735779,0
Team_A,Team_B,0.7015560027548533,0.5364436513030995,0.25666577645355704,0.6098040640498141,0
Team_D,Team_C,1.1379512605875226,2.1897506219389093,0.21396316144149552,0.6886810895533615,0
Team_E,Team_D,0.7363296552433125,1.8934743307283013,0.5773657080679304,0.7264832081162318,1
Team_D,Team_B,2.1069618607696974,1.064069145142613,0.3064637262678337,0.6503688509845151,2
Team_E,Team_A,2.4810102840013464,1.325235353822853,0.42321085147566995,0.6658477764451982,2
Team_A,Team_D,2.3615146512071297,2.2168255036860236,0.45739641642501105,0.6505226406748985,2
Team_E,Team_A,0.7062477376718652,2.305105813359133,0.5031514234687143,0.695874479664645,0
